Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Aaron Irving;318533;SPA;HC Sparta Praha;2023 / 2024;obránce;27;46;16;65;52;57;77;51;81;38;87;89;71;87;65;69;44;17;10;37;-;75;50;8;Aaron;Irving;Irving A.;26. 2. 2024
Adam Benák;10097548;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;16;15;1;10;35;2;7;19;77;-;54;45;24;63;89;30;77;70;68;34;65;3;2;-;Adam;Benák;Benak A.;26. 2. 2024
Adam Jánošík;11534;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;46;1;10;24;7;33;1;1;-;9;19;48;7;4;1;40;35;34;6;-;94;87;61;Adam;Jánošík;Janosik A.;26. 2. 2024
Adam Jiøíèek;10096041;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;17;19;1;2;5;1;13;1;88;-;32;43;5;1;14;63;93;4;7;96;-;47;94;-;Adam;Jiøíèek;Jiricek A.;26. 2. 2024
Adam Kubík;17550;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;24;46;28;73;80;61;59;63;49;71;89;87;95;59;88;94;49;34;33;36;81;73;32;73;Adam;Kubík;Kubik A.;26. 2. 2024
Adam Musil;49651;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;26;30;14;84;65;84;75;90;3;-;62;88;80;30;72;38;38;73;63;27;94;30;20;-;Adam;Musil;Musil A.;26. 2. 2024
Adam Najman;54066;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;46;39;88;84;85;72;84;34;74;60;57;47;82;79;64;32;47;60;21;23;10;96;28;Adam;Najman;Najman A.;26. 2. 2024
Adam Polášek;10878;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;47;7;37;30;49;52;50;8;-;14;65;24;39;6;1;12;66;64;91;-;40;82;82;Adam;Polášek;Polasek A.;26. 2. 2024
Adam Rulík;15065;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;18;0;3;8;1;22;1;35;-;23;5;68;6;81;77;29;54;59;15;-;31;38;-;Adam;Rulík;Rulik A.;26. 2. 2024
Adam Rutar;4132550;OLO;HC Olomouc;2023 / 2024;obránce;21;40;2;19;42;14;35;11;10;-;75;50;61;57;78;95;52;11;16;10;-;20;21;-;Adam;Rutar;Rutar A.;26. 2. 2024
Adam Smith;50;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;46;7;51;83;31;44;27;13;-;53;91;50;79;18;54;6;62;57;60;-;34;68;84;Adam;Smith;Smith A.;26. 2. 2024
Adam Zboøil;14491;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;44;21;53;43;54;21;82;75;18;54;70;47;65;71;40;36;60;58;26;49;18;31;-;Adam;Zboøil;Zboril A.;26. 2. 2024
Adrián Holešinskı;18097;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;44;34;71;56;75;77;79;92;65;73;39;69;47;97;30;94;33;40;75;28;5;53;-;Adrián;Holešinskı;Holesinsky A.;26. 2. 2024
Aleksi Laakso;57;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;31;12;71;45;74;89;62;31;-;63;74;78;82;34;30;27;86;83;28;-;16;54;74;Aleksi;Laakso;Laakso A.;26. 2. 2024
Aleksi Rekonen;12;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;30;46;25;74;67;69;70;82;43;62;26;30;55;10;26;25;32;44;44;65;79;69;28;-;Aleksi;Rekonen;Rekonen A.;26. 2. 2024
Aleš Èech;10083954;MBL;BK Mladá Boleslav;2023 / 2024;obránce;19;37;7;62;70;70;8;93;92;-;42;33;69;33;52;33;49;27;30;69;-;24;26;-;Aleš;Èech;Cech A.;26. 2. 2024
Aleš Jergl;14654;MHK;Mountfield HK;2023 / 2024;útoèník;29;41;18;67;86;56;37;57;71;14;93;91;84;79;52;98;57;82;78;94;78;31;12;-;Aleš;Jergl;Jergl A.;26. 2. 2024
Alex Lintuniemi;10099575;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;45;13;72;80;65;48;64;69;-;93;69;91;88;58;72;80;28;25;85;-;31;84;-;Alex;Lintuniemi;Lintuniemi A.;26. 2. 2024
Alex Rašner;14657;OLO;HC Olomouc;2023 / 2024;obránce;27;37;10;65;42;82;38;96;40;-;85;61;66;59;87;87;83;8;14;14;-;8;98;-;Alex;Rašner;Rasner A.;26. 2. 2024
Alex Tamáši;51;MHK;Mountfield HK;2023 / 2024;útoèník;25;48;16;73;89;57;36;68;54;-;83;73;79;63;61;70;61;53;46;67;73;45;84;31;Alex;Tamáši;Tamasi A.;26. 2. 2024
Andrej Kollár;10098724;KOM;HC Kometa Brno;2023 / 2024;útoèník;23;24;7;38;49;31;55;5;52;59;49;77;68;48;4;63;37;5;3;37;60;97;96;-;Andrej;Kollár;Kollar A.;26. 2. 2024
Andrej Kudrna;7229427;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;32;49;21;56;32;70;49;77;16;13;63;61;84;55;83;67;7;1;3;15;61;89;78;36;Andrej;Kudrna;Kudrna A.;26. 2. 2024
Andrej Nestrašil;10330;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;48;48;89;78;86;78;94;12;95;21;66;14;62;20;19;19;57;58;5;75;69;70;65;Andrej;Nestrašil;Nestrasil A.;26. 2. 2024
Antonín Melka;10433;KLA;Rytíøi Kladno;2023 / 2024;útoèník;33;49;13;44;79;27;12;46;87;-;36;33;32;33;46;45;88;46;51;32;7;46;22;11;Antonín;Melka;Melka A.;26. 2. 2024
Aron Chmielewski;41531;OLO;HC Olomouc;2023 / 2024;útoèník;31;12;4;61;81;46;35;63;63;-;62;98;51;66;23;62;53;43;49;1;88;34;56;-;Aron;Chmielewski;Chmielewski A.;26. 2. 2024
Bohumil Jank;10853;MHK;Mountfield HK;2023 / 2024;obránce;31;39;8;57;56;48;79;25;59;-;40;46;36;12;46;86;14;97;92;66;-;85;9;44;Bohumil;Jank;Jank B.;26. 2. 2024
Brant Harris;32;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;33;43;31;75;76;67;84;31;67;70;42;57;89;29;22;26;29;32;26;48;66;29;59;85;Brant;Harris;Harris B.;26. 2. 2024
Dalibor Øezníèek;11223;OLO;HC Olomouc;2023 / 2024;obránce;31;45;17;63;38;78;96;40;1;50;18;35;47;63;32;1;3;90;94;16;-;51;72;93;Dalibor;Øezníèek;Reznicek D.;26. 2. 2024
Dalimil Mikyska;18682;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;24;35;7;81;87;65;66;65;11;-;87;34;87;80;80;81;57;48;54;94;-;5;99;-;Dalimil;Mikyska;Mikyska D.;26. 2. 2024
Daniel Gazda;17303;KOM;HC Kometa Brno;2023 / 2024;obránce;26;49;29;96;94;94;99;53;19;47;81;83;90;61;41;39;33;57;56;82;-;10;79;-;Daniel;Gazda;Gazda D.;26. 2. 2024
Daniel Kruík;14939;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;26;25;6;37;14;58;85;12;1;-;28;12;45;1;76;91;39;97;97;18;5;61;73;-;Daniel;Kruík;Kruzik D.;26. 2. 2024
Daniel Kurovskı;15703;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;25;44;20;81;52;92;94;66;32;-;39;20;89;6;18;77;21;61;59;82;37;14;24;-;Daniel;Kurovskı;Kurovsky D.;26. 2. 2024
Daniel Malák;10081964;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;21;40;8;67;63;64;83;46;67;-;82;78;34;25;94;82;68;51;57;98;-;62;51;-;Daniel;Malák;Malak D.;26. 2. 2024
Daniel Voenílek;14888;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;49;48;92;95;81;76;89;74;90;95;81;78;77;88;93;87;81;77;52;89;15;37;-;Daniel;Voenílek;Vozenilek D.;26. 2. 2024
David Bernad;13685;MBL;BK Mladá Boleslav;2023 / 2024;obránce;29;46;5;25;35;37;41;43;94;-;43;57;17;42;35;44;65;98;96;52;-;52;90;-;David;Bernad;Bernad D.;26. 2. 2024
David Cienciala;14107;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;39;26;69;41;74;66;83;17;69;73;78;56;85;33;24;85;20;7;43;96;99;57;-;David;Cienciala;Cienciala D.;26. 2. 2024
David Dvoøáèek;12539;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;42;3;1;12;6;13;6;18;-;9;5;30;9;31;19;42;6;4;66;4;75;85;78;David;Dvoøáèek;Dvoracek D.;26. 2. 2024
Dávid Gríger;41581;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;29;42;33;93;94;91;91;72;41;30;89;74;97;76;82;79;47;2;4;79;60;6;6;-;Dávid;Gríger;Griger D.;26. 2. 2024
David Kaše;15634;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;26;46;40;87;96;80;45;80;93;57;87;97;82;97;73;42;75;87;94;60;47;50;23;-;David;Kaše;Kase D.;26. 2. 2024
David Kofroò;18961;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;24;39;6;16;18;21;73;1;77;-;14;21;6;23;37;3;96;79;79;28;3;98;95;-;David;Kofroò;Kofron D.;26. 2. 2024
