Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Aaron Irving;318533;SPA;HC Sparta Praha;2023 / 2024;obránce;27;37;12;44;37;43;68;39;92;37;91;92;81;87;68;76;41;25;19;35;-;72;38;4;Aaron;Irving;Irving A.;22. 1. 2024
Adam Jánošík;11534;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;37;0;6;27;1;3;1;1;-;8;20;48;16;3;1;44;43;48;5;-;96;79;60;Adam;Jánošík;Janosik A.;22. 1. 2024
Adam Jiøíèek;10096041;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;17;19;1;1;2;1;14;1;85;-;33;46;6;1;19;61;90;4;4;93;-;46;94;-;Adam;Jiøíèek;Jiricek A.;22. 1. 2024
Adam Kubík;17550;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;24;35;21;73;66;66;80;51;41;71;89;89;95;55;84;92;62;36;38;36;77;90;33;-;Adam;Kubík;Kubik A.;22. 1. 2024
Adam Musil;49651;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;26;20;9;74;51;79;67;83;3;-;58;86;82;24;53;51;36;45;36;45;74;50;7;-;Adam;Musil;Musil A.;22. 1. 2024
Adam Najman;54066;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;37;32;91;85;87;74;79;36;57;64;66;56;80;84;67;33;28;39;19;18;13;94;-;Adam;Najman;Najman A.;22. 1. 2024
Adam Polášek;10878;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;37;4;35;50;32;40;41;10;-;14;72;25;53;5;1;16;52;51;86;-;70;75;90;Adam;Polášek;Polasek A.;22. 1. 2024
Adam Rulík;15065;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;15;0;2;3;1;23;1;46;-;24;6;53;15;85;80;26;90;92;1;-;62;25;-;Adam;Rulík;Rulik A.;22. 1. 2024
Adam Rutar;4132550;OLO;HC Olomouc;2023 / 2024;obránce;21;31;1;17;40;13;46;1;1;-;68;30;63;44;74;97;43;6;7;8;-;26;19;-;Adam;Rutar;Rutar A.;22. 1. 2024
Adam Smith;50;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;36;6;53;90;30;35;37;19;-;50;89;62;74;19;43;2;71;65;71;-;44;67;78;Adam;Smith;Smith A.;22. 1. 2024
Adam Zboøil;14491;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;33;12;39;37;40;15;64;75;6;61;81;64;67;70;46;22;66;63;27;58;31;23;-;Adam;Zboøil;Zboril A.;22. 1. 2024
