Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Aaron Irving;318533;SPA;HC Sparta Praha;2023 / 2024;obránce;27;45;16;63;44;57;77;48;83;40;87;91;76;88;63;67;52;21;13;38;-;76;51;7;Aaron;Irving;Irving A.;19. 2. 2024
Adam Benák;10097548;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;16;13;1;9;30;3;6;19;83;-;56;56;38;75;77;4;79;55;56;38;68;8;2;-;Adam;Benák;Benak A.;19. 2. 2024
Adam Jánošík;11534;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;45;1;9;24;8;36;1;1;-;9;19;47;8;3;1;42;36;34;5;-;92;86;67;Adam;Jánošík;Janosik A.;19. 2. 2024
Adam Jiøíèek;10096041;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;17;19;1;2;3;1;14;1;86;-;30;45;6;1;14;61;90;4;5;96;-;46;94;-;Adam;Jiøíèek;Jiricek A.;19. 2. 2024
Adam Kubík;17550;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;24;44;27;76;83;60;61;65;47;69;90;88;94;54;90;93;60;23;23;37;82;77;30;74;Adam;Kubík;Kubik A.;19. 2. 2024
Adam Musil;49651;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;26;27;13;84;58;86;79;90;3;-;64;88;81;25;76;43;47;63;51;29;92;37;13;-;Adam;Musil;Musil A.;19. 2. 2024
Adam Najman;54066;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;45;39;89;83;85;71;85;34;75;59;57;50;78;80;62;34;40;50;22;23;13;96;30;Adam;Najman;Najman A.;19. 2. 2024
Adam Polášek;10878;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;45;6;34;28;45;53;43;8;-;15;65;25;42;5;1;11;72;69;94;-;40;78;88;Adam;Polášek;Polasek A.;19. 2. 2024
Adam Rulík;15065;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;18;0;4;14;1;22;1;36;-;25;3;71;6;86;75;31;52;59;15;-;31;34;-;Adam;Rulík;Rulik A.;19. 2. 2024
Adam Rutar;4132550;OLO;HC Olomouc;2023 / 2024;obránce;21;38;2;19;36;15;39;11;1;-;76;45;64;56;79;95;43;7;12;10;-;25;20;-;Adam;Rutar;Rutar A.;19. 2. 2024
Adam Smith;50;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;45;7;52;81;31;45;32;12;-;53;89;50;83;21;53;6;62;55;62;-;41;73;84;Adam;Smith;Smith A.;19. 2. 2024
Adam Zboøil;14491;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;41;19;48;31;55;21;81;75;16;60;73;47;64;78;48;46;69;65;31;52;16;33;-;Adam;Zboøil;Zboril A.;19. 2. 2024
Adrián Holešinskı;18097;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;42;33;69;45;75;81;73;94;64;61;36;65;48;97;26;93;26;28;55;30;5;51;-;Adrián;Holešinskı;Holesinsky A.;19. 2. 2024
Aleksi Laakso;57;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;29;11;57;31;69;80;67;35;-;52;77;67;92;22;1;28;66;67;36;-;9;49;90;Aleksi;Laakso;Laakso A.;19. 2. 2024
Aleksi Rekonen;12;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;30;44;25;75;65;71;70;84;33;63;25;28;59;12;28;24;21;48;47;69;80;68;28;-;Aleksi;Rekonen;Rekonen A.;19. 2. 2024
Aleš Èech;10083954;MBL;BK Mladá Boleslav;2023 / 2024;obránce;19;35;6;54;59;62;8;93;94;-;38;29;63;37;49;33;41;32;32;69;-;17;27;-;Aleš;Èech;Cech A.;19. 2. 2024
Aleš Jergl;14654;MHK;Mountfield HK;2023 / 2024;útoèník;29;39;17;64;82;52;38;44;73;15;96;91;89;79;50;95;67;79;76;95;81;28;26;-;Aleš;Jergl;Jergl A.;19. 2. 2024
Alex Lintuniemi;10099575;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;43;13;78;85;65;50;65;70;-;94;67;92;87;50;70;81;30;27;85;-;18;79;-;Alex;Lintuniemi;Lintuniemi A.;19. 2. 2024
Alex Rašner;14657;OLO;HC Olomouc;2023 / 2024;obránce;27;35;10;73;45;88;40;97;44;-;89;75;75;63;82;90;77;15;20;17;-;7;98;-;Alex;Rašner;Rasner A.;19. 2. 2024
Alex Tamáši;51;MHK;Mountfield HK;2023 / 2024;útoèník;25;46;16;75;93;58;36;70;56;-;81;69;79;65;54;65;62;52;43;70;78;47;83;46;Alex;Tamáši;Tamasi A.;19. 2. 2024
Andrej Kollár;10098724;KOM;HC Kometa Brno;2023 / 2024;útoèník;23;21;7;45;56;39;59;8;58;60;41;78;74;22;3;64;41;6;4;44;43;96;94;-;Andrej;Kollár;Kollar A.;19. 2. 2024
Andrej Kudrna;7229427;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;32;47;20;57;36;68;52;69;16;10;65;64;85;53;87;69;9;3;9;17;68;84;77;33;Andrej;Kudrna;Kudrna A.;19. 2. 2024
Andrej Nestrašil;10330;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;46;46;85;76;79;63;94;12;96;22;65;10;68;16;20;20;61;58;6;73;69;71;66;Andrej;Nestrašil;Nestrasil A.;19. 2. 2024
Antonín Melka;10433;KLA;Rytíøi Kladno;2023 / 2024;útoèník;33;47;12;44;81;25;14;39;86;-;35;33;31;32;47;44;89;38;44;33;6;63;24;12;Antonín;Melka;Melka A.;19. 2. 2024
Aron Chmielewski;41531;OLO;HC Olomouc;2023 / 2024;útoèník;31;11;3;63;82;49;33;65;67;-;66;98;48;60;35;64;74;36;37;1;84;25;54;-;Aron;Chmielewski;Chmielewski A.;19. 2. 2024
Bohumil Jank;10853;MHK;Mountfield HK;2023 / 2024;obránce;31;39;8;60;67;48;79;26;54;-;31;44;37;11;44;83;14;94;85;65;-;79;13;42;Bohumil;Jank;Jank B.;19. 2. 2024
