Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Filip Chlapík;15568;SPA;HC Sparta Praha;2023 / 2024;útoèník;26;38;40;95;72;98;95;99;53;41;95;97;78;97;97;98;79;94;95;44;11;81;38;-;Filip;Chlapík;Chlapik F.;29. 1. 2024
Aaron Irving;318533;SPA;HC Sparta Praha;2023 / 2024;obránce;27;40;13;57;57;49;65;50;89;40;90;93;78;89;64;70;40;16;12;42;-;74;44;4;Aaron;Irving;Irving A.;29. 1. 2024
Adam Jánošík;11534;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;40;0;3;19;1;2;1;1;-;8;20;44;11;4;1;47;40;39;3;-;91;83;64;Adam;Jánošík;Janosik A.;29. 1. 2024
Adam Jiøíèek;10096041;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;17;19;1;1;2;1;14;1;87;-;27;44;5;1;14;59;90;3;4;91;-;65;94;-;Adam;Jiøíèek;Jiricek A.;29. 1. 2024
Adam Kubík;17550;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;24;38;23;69;71;60;74;44;40;74;89;88;94;52;83;93;62;27;28;46;71;84;31;74;Adam;Kubík;Kubik A.;29. 1. 2024
Adam Musil;49651;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;26;23;9;68;42;74;63;77;4;-;63;87;82;23;72;34;52;64;58;40;80;43;6;-;Adam;Musil;Musil A.;29. 1. 2024
Adam Najman;54066;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;40;36;91;84;89;79;85;41;65;60;61;47;82;82;66;36;41;53;27;16;14;94;-;Adam;Najman;Najman A.;29. 1. 2024
Adam Polášek;10878;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;40;4;32;48;30;38;38;10;-;10;68;23;48;5;1;12;60;54;81;-;45;82;94;Adam;Polášek;Polasek A.;29. 1. 2024
Adam Rulík;15065;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;18;0;5;17;1;21;1;35;-;21;1;69;7;72;73;27;50;57;17;-;36;35;-;Adam;Rulík;Rulik A.;29. 1. 2024
Adam Rutar;4132550;OLO;HC Olomouc;2023 / 2024;obránce;21;34;1;17;36;13;47;1;1;-;73;33;66;50;77;93;50;4;7;7;-;33;17;-;Adam;Rutar;Rutar A.;29. 1. 2024
Adam Smith;50;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;26;39;6;50;88;28;34;36;16;-;55;92;53;85;20;53;2;68;62;56;-;41;64;81;Adam;Smith;Smith A.;29. 1. 2024
Adam Zboøil;14491;KOM;HC Kometa Brno;2023 / 2024;útoèník;27;36;14;38;28;40;11;73;76;9;65;79;52;71;73;51;35;68;65;36;58;26;30;-;Adam;Zboøil;Zboril A.;29. 1. 2024
Adrián Holešinskı;18097;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;27;35;25;63;42;72;68;65;89;56;67;34;69;54;98;22;91;46;50;52;36;6;55;-;Adrián;Holešinskı;Holesinsky A.;29. 1. 2024
Aleksi Laakso;57;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;33;22;8;33;50;37;30;63;48;-;51;73;55;91;25;1;37;74;76;46;-;6;54;91;Aleksi;Laakso;Laakso A.;29. 1. 2024
Aleksi Rekonen;12;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;30;39;23;85;78;81;77;90;30;70;26;31;62;15;25;32;20;36;33;58;84;74;32;-;Aleksi;Rekonen;Rekonen A.;29. 1. 2024
Aleš Èech;10083954;MBL;BK Mladá Boleslav;2023 / 2024;obránce;19;32;6;63;74;70;7;96;97;-;48;38;76;43;59;35;45;41;40;60;-;17;22;-;Aleš;Èech;Cech A.;29. 1. 2024
Aleš Jergl;14654;MHK;Mountfield HK;2023 / 2024;útoèník;29;34;15;64;86;48;47;30;68;22;96;90;92;79;50;97;66;92;91;91;89;37;23;-;Aleš;Jergl;Jergl A.;29. 1. 2024
Alex Lintuniemi;10099575;MBL;BK Mladá Boleslav;2023 / 2024;obránce;27;38;9;72;80;63;50;47;68;-;88;63;90;79;41;60;83;77;77;94;-;14;79;-;Alex;Lintuniemi;Lintuniemi A.;29. 1. 2024
Alex Rašner;14657;OLO;HC Olomouc;2023 / 2024;obránce;27;32;9;71;42;83;42;94;30;-;89;66;80;64;90;84;77;15;19;15;-;7;98;-;Alex;Rašner;Rasner A.;29. 1. 2024
Alex Tamáši;51;MHK;Mountfield HK;2023 / 2024;útoèník;25;41;14;83;92;70;44;78;51;-;81;74;80;72;51;49;54;47;35;75;81;39;81;51;Alex;Tamáši;Tamasi A.;29. 1. 2024
Andrej Kollár;10098724;KOM;HC Kometa Brno;2023 / 2024;útoèník;23;16;5;36;58;22;58;1;66;-;41;68;71;26;2;64;57;15;15;29;37;91;89;-;Andrej;Kollár;Kollar A.;29. 1. 2024
Andrej Kudrna;7229427;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;32;42;19;58;35;71;45;76;13;19;70;68;87;53;94;74;6;8;12;9;71;87;72;30;Andrej;Kudrna;Kudrna A.;29. 1. 2024
Andrej Nestrašil;10330;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;32;40;35;71;70;64;47;87;19;95;22;74;9;71;18;15;24;62;61;7;66;78;60;55;Andrej;Nestrašil;Nestrasil A.;29. 1. 2024
Antonín Melka;10433;KLA;Rytíøi Kladno;2023 / 2024;útoèník;33;39;10;52;84;33;23;47;93;-;36;35;40;13;54;61;93;40;45;33;6;46;27;27;Antonín;Melka;Melka A.;29. 1. 2024
Aron Chmielewski;41531;OLO;HC Olomouc;2023 / 2024;útoèník;31;11;3;67;83;52;35;71;69;-;72;98;51;62;39;68;71;35;40;1;83;18;54;-;Aron;Chmielewski;Chmielewski A.;29. 1. 2024
Bohumil Jank;10853;MHK;Mountfield HK;2023 / 2024;obránce;31;37;7;62;65;50;83;29;43;-;33;45;35;9;49;85;9;93;85;64;-;68;13;11;Bohumil;Jank;Jank B.;29. 1. 2024
Brant Harris;32;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;33;35;24;72;64;67;79;51;71;57;31;45;68;19;15;30;36;30;26;64;62;28;64;73;Brant;Harris;Harris B.;29. 1. 2024
Dalibor Øezníèek;11223;OLO;HC Olomouc;2023 / 2024;obránce;31;38;17;83;60;90;98;46;1;53;17;41;34;73;36;1;7;95;97;22;-;24;65;96;Dalibor;Øezníèek;Reznicek D.;29. 1. 2024
Dalimil Mikyska;18682;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;24;27;5;76;61;76;84;68;1;-;68;16;59;55;61;83;68;52;59;98;-;5;98;-;Dalimil;Mikyska;Mikyska D.;29. 1. 2024
Daniel Gazda;17303;KOM;HC Kometa Brno;2023 / 2024;obránce;26;41;27;99;98;99;99;66;25;43;74;75;87;60;34;42;28;63;61;83;-;11;77;-;Daniel;Gazda;Gazda D.;29. 1. 2024
Daniel Kruík;14939;-;#NENÍ_K_DISPOZICI;2023 / 2024;útoèník;-;17;3;19;11;30;72;1;1;-;27;12;65;1;65;92;31;77;84;1;10;47;44;-;Daniel;Kruík;Kruzik D.;29. 1. 2024
Daniel Kurovskı;15703;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;25;36;16;78;48;87;87;74;17;-;50;27;92;13;19;86;23;82;75;89;52;13;36;-;Daniel;Kurovskı;Kurovsky D.;29. 1. 2024
Daniel Malák;10081964;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;21;31;6;77;76;69;72;69;1;-;85;89;50;29;93;91;60;53;56;97;-;67;69;-;Daniel;Malák;Malak D.;29. 1. 2024
Daniel Voenílek;14888;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;41;36;80;90;64;57;75;61;93;92;81;74;85;85;92;87;76;71;51;80;19;23;-;Daniel;Voenílek;Vozenilek D.;29. 1. 2024
David Bernad;13685;MBL;BK Mladá Boleslav;2023 / 2024;obránce;29;39;5;35;38;45;50;61;86;-;45;61;22;42;44;49;66;98;96;47;-;63;86;-;David;Bernad;Bernad D.;29. 1. 2024
David Cienciala;14107;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;38;26;80;65;78;69;86;18;67;75;79;63;86;27;26;86;15;2;47;95;96;58;-;David;Cienciala;Cienciala D.;29. 1. 2024
