Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Aaron Irving;318533;SPA;HC Sparta Praha;2023 / 2024;obránce;27;49;16;63;61;51;74;44;77;38;87;97;71;88;58;68;50;18;12;29;-;64;43;7;Aaron;Irving;Irving A.;4. 3. 2024
Adam Benák;10097548;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;16;18;2;6;28;2;4;13;62;-;59;45;34;44;80;66;91;70;70;55;49;12;1;-;Adam;Benák;Benak A.;4. 3. 2024
Adam Jánošík;11534;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;46;1;8;28;7;32;1;1;-;7;20;48;7;3;1;41;39;36;3;-;88;88;65;Adam;Jánošík;Janosik A.;4. 3. 2024
Adam Jiøíèek;10096041;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;17;19;1;2;5;1;13;1;90;-;28;40;6;1;13;62;92;4;9;96;-;35;92;-;Adam;Jiøíèek;Jiricek A.;4. 3. 2024
Adam Kubík;17550;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;24;49;29;66;75;53;54;56;51;73;87;86;95;56;86;95;43;21;19;30;75;75;35;83;Adam;Kubík;Kubik A.;4. 3. 2024
Adam Musil;49651;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;26;33;15;76;54;78;66;83;6;-;72;90;85;30;78;28;65;77;66;24;91;28;26;-;Adam;Musil;Musil A.;4. 3. 2024
Adam Najman;54066;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;49;45;93;88;93;76;93;30;75;58;58;45;81;82;61;39;55;68;18;24;15;93;25;Adam;Najman;Najman A.;4. 3. 2024
Adam Polášek;10878;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;49;7;37;28;45;53;45;11;-;15;54;24;40;6;24;11;63;61;92;-;45;68;86;Adam;Polášek;Polasek A.;4. 3. 2024
Adam Rulík;15065;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;19;0;3;8;1;21;1;31;-;20;3;60;5;76;74;26;26;33;12;-;31;22;-;Adam;Rulík;Rulik A.;4. 3. 2024
Adam Rutar;4132550;OLO;HC Olomouc;2023 / 2024;obránce;21;43;3;24;63;20;34;19;7;-;83;54;71;75;84;97;53;11;21;11;-;25;23;-;Adam;Rutar;Rutar A.;4. 3. 2024
