Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Daniel Voenílek;14888;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;27;44;42;88;94;75;57;88;68;92;92;80;76;79;89;93;83;79;74;56;78;20;29;-;Daniel;Voenílek;Vozenilek D.;12. 2. 2024
Aaron Irving;318533;SPA;HC Sparta Praha;2023 / 2024;obránce;27;43;15;57;45;50;61;56;85;39;85;92;72;88;61;68;40;16;9;34;-;77;49;4;Aaron;Irving;Irving A.;12. 2. 2024
Adam Jánošík;11534;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;42;0;3;18;1;4;1;1;-;8;18;48;8;3;1;46;35;33;5;-;91;83;62;Adam;Jánošík;Janosik A.;12. 2. 2024
Adam Jiøíèek;10096041;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;17;19;1;2;3;1;14;1;89;-;30;44;6;1;12;60;90;4;6;94;-;69;93;-;Adam;Jiøíèek;Jiricek A.;12. 2. 2024
Adam Kubík;17550;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;24;41;24;70;74;59;69;49;43;67;88;87;92;48;85;92;60;24;23;43;69;81;36;71;Adam;Kubík;Kubik A.;12. 2. 2024
Adam Musil;49651;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;26;24;9;59;41;66;56;75;3;-;58;88;79;27;59;29;51;49;36;35;88;46;6;-;Adam;Musil;Musil A.;12. 2. 2024
Adam Najman;54066;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;22;43;37;89;85;88;71;87;39;68;60;61;47;79;80;65;42;34;47;23;13;15;95;32;Adam;Najman;Najman A.;12. 2. 2024
Adam Polášek;10878;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;32;43;6;39;33;47;54;41;9;-;14;69;26;42;5;1;14;71;70;89;-;37;74;88;Adam;Polášek;Polasek A.;12. 2. 2024
Adam Rulík;15065;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;26;18;0;5;17;1;21;1;38;-;23;1;67;5;84;74;29;50;56;15;-;61;31;-;Adam;Rulík;Rulik A.;12. 2. 2024
Adam Rutar;4132550;OLO;HC Olomouc;2023 / 2024;obránce;21;36;2;22;50;15;39;10;1;-;78;51;68;60;76;93;49;9;14;3;-;16;17;-;Adam;Rutar;Rutar A.;12. 2. 2024
